timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661465.4468665,0.1866168975830078,0.49842891097068787,-1.1326854228973389,0.21215756237506866,0.634746253490448,-1.148829460144043,-0.3356417715549469,1.2385461330413818,-1.6615264415740967,-0.008401736617088318,1.121895432472229,-1.007810115814209
1747661465.5059576,0.18561246991157532,0.4977599084377289,-1.1302576065063477,0.21360039710998535,0.6396729350090027,-1.14986252784729,-0.33529430627822876,1.2381774187088013,-1.6583878993988037,-0.011980094015598297,1.1232830286026,-1.0054783821105957
1747661465.5723488,0.18070220947265625,0.5019104480743408,-1.1317975521087646,0.21436867117881775,0.6375453472137451,-1.149324893951416,-0.33398178219795227,1.239396572113037,-1.656358242034912,-0.010639846324920654,1.1217254400253296,-1.0043102502822876
1747661465.6350248,0.1824336051940918,0.5026067495346069,-1.1321505308151245,0.21435508131980896,0.6393986344337463,-1.149364709854126,-0.3345493972301483,1.240413784980774,-1.6572339534759521,-0.010705173015594482,1.122328281402588,-1.0021146535873413
1747661465.702057,0.18534782528877258,0.4914824366569519,-1.1373282670974731,0.21480275690555573,0.6334409713745117,-1.1483995914459229,-0.335658997297287,1.240645170211792,-1.662569284439087,-0.008518129587173462,1.116696834564209,-1.0069035291671753
1747661465.7674823,0.186501145362854,0.4944043755531311,-1.1342405080795288,0.21394532918930054,0.6346920728683472,-1.1463110446929932,-0.33540579676628113,1.2406092882156372,-1.6650722026824951,-0.009249240159988403,1.1184732913970947,-1.0059685707092285
1747661465.8301241,0.18509933352470398,0.5111923217773438,-1.1392055749893188,0.21440798044204712,0.6436539888381958,-1.1475392580032349,-0.33394816517829895,1.2404780387878418,-1.6587837934494019,-0.012173458933830261,1.1241636276245117,-0.9932585954666138
1747661465.889831,0.18318751454353333,0.49724000692367554,-1.1388697624206543,0.21422044932842255,0.6336392760276794,-1.1488524675369263,-0.3346564471721649,1.2392700910568237,-1.6625574827194214,-0.006744690239429474,1.118511438369751,-1.007755994796753
1747661465.9521189,0.1872738003730774,0.5010744333267212,-1.1349987983703613,0.21406647562980652,0.6362083554267883,-1.144051432609558,-0.33426934480667114,1.2404625415802002,-1.6630597114562988,-0.007655024528503418,1.1182814836502075,-1.0019960403442383
1747661466.0138748,0.1862027645111084,0.4917544424533844,-1.130289912223816,0.21332234144210815,0.6344856023788452,-1.1462059020996094,-0.3350920081138611,1.2377452850341797,-1.661407232284546,-0.010508015751838684,1.1180423498153687,-1.00980806350708
1747661466.07416,0.1842639446258545,0.4924721419811249,-1.1290994882583618,0.21375808119773865,0.6330451965332031,-1.1465718746185303,-0.33494120836257935,1.237859845161438,-1.6607630252838135,-0.010822787880897522,1.1186312437057495,-1.012162208557129
1747661466.1347857,0.18059173226356506,0.49445784091949463,-1.128617763519287,0.21317951381206512,0.636694610118866,-1.154763102531433,-0.3352174460887909,1.237955093383789,-1.6570578813552856,-0.00867702066898346,1.1203285455703735,-1.0103330612182617
1747661466.1977541,0.18586915731430054,0.502548098564148,-1.1377387046813965,0.2147963047027588,0.6388055086135864,-1.1458137035369873,-0.3347834646701813,1.2365368604660034,-1.6561241149902344,-0.012428566813468933,1.1246367692947388,-1.0043843984603882
1747661466.2608466,0.18006139993667603,0.49447572231292725,-1.1319422721862793,0.2148132473230362,0.6369858980178833,-1.1527013778686523,-0.33530330657958984,1.2377102375030518,-1.6598824262619019,-0.01137755811214447,1.12199866771698,-1.0098787546157837
1747661466.3198903,0.1791778802871704,0.48671412467956543,-1.1293556690216064,0.2121465504169464,0.6311405897140503,-1.1562806367874146,-0.3360096216201782,1.2400742769241333,-1.6625646352767944,-0.004304461181163788,1.1146281957626343,-1.0139094591140747
1747661466.385383,0.1842828392982483,0.5012817978858948,-1.1337978839874268,0.21266202628612518,0.6366828083992004,-1.1498825550079346,-0.33462902903556824,1.2389512062072754,-1.6564511060714722,-0.0071964263916015625,1.1209995746612549,-1.0053170919418335
1747661466.4475694,0.1827702522277832,0.4928875267505646,-1.1374024152755737,0.2167494148015976,0.6332046389579773,-1.1465401649475098,-0.3346962332725525,1.2387688159942627,-1.6606942415237427,-0.01136171817779541,1.119821548461914,-1.0100953578948975
1747661466.507684,0.1845492720603943,0.5009744167327881,-1.140737771987915,0.214847594499588,0.6362694501876831,-1.1459569931030273,-0.3343403935432434,1.2392927408218384,-1.6634294986724854,-0.009139478206634521,1.1197445392608643,-1.0026509761810303
1747661466.5689867,0.18852299451828003,0.4904364049434662,-1.1389031410217285,0.21476350724697113,0.6293590068817139,-1.1419053077697754,-0.3353464603424072,1.2403919696807861,-1.6703792810440063,-0.009045958518981934,1.115224838256836,-1.0089056491851807
1747661466.630931,0.1843402087688446,0.5060721635818481,-1.1315420866012573,0.2115606963634491,0.641342282295227,-1.151984691619873,-0.33501845598220825,1.2401371002197266,-1.6561883687973022,-0.008711457252502441,1.123526930809021,-0.9991235136985779
1747661466.6917417,0.18347656726837158,0.4958535432815552,-1.129152536392212,0.2128864973783493,0.6381667256355286,-1.1513808965682983,-0.3354664742946625,1.237740159034729,-1.6574456691741943,-0.010644428431987762,1.1221634149551392,-1.0088846683502197
1747661466.751859,0.1831102967262268,0.4892975687980652,-1.13105309009552,0.21335560083389282,0.6338268518447876,-1.1529555320739746,-0.3364006280899048,1.2367091178894043,-1.6616744995117188,-0.010694131255149841,1.1207727193832397,-1.0138884782791138
1747661466.8179643,0.18095803260803223,0.4936245083808899,-1.1278440952301025,0.21107158064842224,0.6320984363555908,-1.154881238937378,-0.335967481136322,1.237328052520752,-1.6599856615066528,-0.006704308092594147,1.1206629276275635,-1.0153602361679077
1747661466.8804557,0.1840572953224182,0.5028093457221985,-1.1296863555908203,0.2126905918121338,0.6399426460266113,-1.1501885652542114,-0.3351481854915619,1.2384319305419922,-1.656266450881958,-0.009941913187503815,1.122466802597046,-1.0052939653396606
1747661466.9401937,0.18777963519096375,0.5059797763824463,-1.1370723247528076,0.21421997249126434,0.6408427953720093,-1.1457712650299072,-0.33482715487480164,1.2401615381240845,-1.6592767238616943,-0.010616250336170197,1.1238467693328857,-0.9988098740577698
1747661467.001736,0.18017101287841797,0.5067532062530518,-1.1299493312835693,0.2103608101606369,0.6377162933349609,-1.1524819135665894,-0.3346814513206482,1.2406243085861206,-1.6574068069458008,-0.004076726734638214,1.1220650672912598,-1.0032994747161865
1747661467.0649633,0.18005433678627014,0.5042669177055359,-1.132090449333191,0.21294331550598145,0.6373790502548218,-1.1501610279083252,-0.33389177918434143,1.238655924797058,-1.653696894645691,-0.007125966250896454,1.1216635704040527,-1.0057616233825684
1747661467.1232822,0.1818307340145111,0.49363481998443604,-1.1361708641052246,0.21376395225524902,0.6346157193183899,-1.1511509418487549,-0.33544567227363586,1.238566517829895,-1.661996603012085,-0.008087366819381714,1.11873459815979,-1.0088005065917969
1747661467.1850753,0.18444859981536865,0.5017428398132324,-1.1378597021102905,0.2146029770374298,0.6381566524505615,-1.1466658115386963,-0.33488690853118896,1.2414014339447021,-1.660977840423584,-0.009163148701190948,1.121059536933899,-1.0004496574401855
1747661467.250791,0.18414047360420227,0.5013678073883057,-1.128831148147583,0.21160250902175903,0.6379052400588989,-1.1486382484436035,-0.3349040746688843,1.2398474216461182,-1.6609433889389038,-0.008784830570220947,1.1209800243377686,-1.00452721118927
1747661467.314235,0.18227088451385498,0.48151496052742004,-1.1327437162399292,0.21376696228981018,0.6291792392730713,-1.151569128036499,-0.33667129278182983,1.2365336418151855,-1.664162039756775,-0.010123781859874725,1.1180126667022705,-1.019443392753601
1747661467.3735957,0.18694987893104553,0.4918481409549713,-1.1331151723861694,0.21428100764751434,0.6370511054992676,-1.1506142616271973,-0.33658841252326965,1.238653540611267,-1.661437749862671,-0.011798471212387085,1.1227699518203735,-1.008872628211975
1747661467.4357686,0.18258464336395264,0.49266180396080017,-1.1287978887557983,0.21260054409503937,0.637366771697998,-1.1543530225753784,-0.33637282252311707,1.2388150691986084,-1.6597654819488525,-0.0106721892952919,1.121222972869873,-1.0085943937301636
1747661467.501882,0.18299758434295654,0.4922527074813843,-1.1304337978363037,0.2118920087814331,0.6332793235778809,-1.1531004905700684,-0.3361346125602722,1.2382922172546387,-1.6611467599868774,-0.007908761501312256,1.1190080642700195,-1.0117275714874268
1747661467.5641825,0.18321222066879272,0.4994647800922394,-1.1314200162887573,0.21229489147663116,0.6359174251556396,-1.148212194442749,-0.3347119092941284,1.2404628992080688,-1.662257194519043,-0.006759211421012878,1.1180248260498047,-1.0055783987045288
1747661467.6221483,0.18205106258392334,0.48986315727233887,-1.1331983804702759,0.21397367119789124,0.6326456069946289,-1.15138840675354,-0.33589550852775574,1.2386081218719482,-1.6612426042556763,-0.008838936686515808,1.1190032958984375,-1.0122586488723755
1747661467.6801467,0.18578556180000305,0.49705639481544495,-1.132405161857605,0.21319839358329773,0.6379132270812988,-1.1483858823776245,-0.3353879153728485,1.237501859664917,-1.6589592695236206,-0.010946087539196014,1.1210318803787231,-1.006557583808899
1747661467.7481036,0.1828886866569519,0.498475581407547,-1.136430263519287,0.2130565196275711,0.6344892382621765,-1.1475917100906372,-0.3345796465873718,1.2398775815963745,-1.6619789600372314,-0.005350008606910706,1.1170562505722046,-1.0060828924179077
1747661467.8114283,0.18166163563728333,0.5009393692016602,-1.1335111856460571,0.21308018267154694,0.6382427215576172,-1.15098237991333,-0.3353034555912018,1.2397242784500122,-1.6585427522659302,-0.00959843397140503,1.122230887413025,-1.003442406654358
1747661467.8745449,0.18823185563087463,0.5013279914855957,-1.1354701519012451,0.21366186439990997,0.6368948221206665,-1.1451642513275146,-0.3352490961551666,1.237872838973999,-1.659109115600586,-0.01082339882850647,1.1227290630340576,-1.005541443824768
1747661467.9350412,0.183424711227417,0.498548686504364,-1.1312565803527832,0.21343165636062622,0.6353150606155396,-1.1464979648590088,-0.3343460261821747,1.2399824857711792,-1.6613426208496094,-0.008694298565387726,1.1182606220245361,-1.005915641784668
1747661467.991714,0.18236654996871948,0.4888424277305603,-1.132399559020996,0.2123977243900299,0.6321966052055359,-1.1530940532684326,-0.336264044046402,1.2403132915496826,-1.663026213645935,-0.005208700895309448,1.116142988204956,-1.0112169981002808
1747661468.0512962,0.18399578332901,0.49059411883354187,-1.1327922344207764,0.21433478593826294,0.6356068849563599,-1.1496371030807495,-0.33593955636024475,1.2402255535125732,-1.6644461154937744,-0.010629504919052124,1.1194720268249512,-1.0075697898864746
1747661468.1081924,0.18349647521972656,0.513096809387207,-1.1360268592834473,0.21288812160491943,0.6392388343811035,-1.1442885398864746,-0.3329647183418274,1.2430698871612549,-1.6581262350082397,-0.005940340459346771,1.1221613883972168,-0.9962690472602844
1747661468.1738007,0.1847568154335022,0.5018489956855774,-1.1383873224258423,0.214133620262146,0.6344759464263916,-1.1441690921783447,-0.334534227848053,1.2414212226867676,-1.6623512506484985,-0.007810682058334351,1.1193161010742188,-1.0032851696014404
1747661468.2364933,0.1815674602985382,0.48724865913391113,-1.1364883184432983,0.21406787633895874,0.6312199234962463,-1.1541485786437988,-0.33656206727027893,1.239586591720581,-1.6652851104736328,-0.006655141711235046,1.116642951965332,-1.0128211975097656
1747661468.2952821,0.1824703812599182,0.5103350877761841,-1.1351041793823242,0.21135950088500977,0.639175295829773,-1.1489536762237549,-0.33382394909858704,1.2406961917877197,-1.6592707633972168,-0.004291251301765442,1.1194896697998047,-0.9987096786499023
1747661468.356259,0.18019646406173706,0.48990803956985474,-1.13088858127594,0.2117598056793213,0.6285852789878845,-1.1512081623077393,-0.3354141414165497,1.2388564348220825,-1.663773775100708,-0.00427795946598053,1.115033507347107,-1.0160508155822754
1747661468.422041,0.18184509873390198,0.4967866837978363,-1.1327204704284668,0.21437495946884155,0.6373913884162903,-1.1498408317565918,-0.3352374732494354,1.239288568496704,-1.659175992012024,-0.012002497911453247,1.1227954626083374,-1.0068717002868652
1747661468.4815304,0.1847485899925232,0.4966127574443817,-1.137835144996643,0.214718759059906,0.6316438317298889,-1.1450397968292236,-0.33462846279144287,1.2405116558074951,-1.6647664308547974,-0.00678754597902298,1.1179611682891846,-1.008591651916504
1747661468.5416327,0.18376290798187256,0.5000491142272949,-1.1321943998336792,0.21219447255134583,0.638018012046814,-1.1506943702697754,-0.3356402516365051,1.23917818069458,-1.6589453220367432,-0.009407147765159607,1.1223087310791016,-1.0046234130859375
1747661468.6019623,0.18881595134735107,0.504281759262085,-1.1411983966827393,0.21551918983459473,0.6385898590087891,-1.142571210861206,-0.3344547748565674,1.2402147054672241,-1.6612610816955566,-0.010722368955612183,1.1222177743911743,-0.9994303584098816
1747661468.6697376,0.1853484809398651,0.5040143728256226,-1.1319389343261719,0.21215005218982697,0.6388582587242126,-1.149132490158081,-0.3349688947200775,1.2405900955200195,-1.6612341403961182,-0.007181040942668915,1.121137022972107,-1.0016858577728271
1747661468.7274432,0.18691951036453247,0.49897468090057373,-1.1355708837509155,0.21343791484832764,0.633774995803833,-1.1445469856262207,-0.33498406410217285,1.2379891872406006,-1.6631263494491577,-0.008455544710159302,1.1211490631103516,-1.009871244430542
1747661468.7893112,0.18552985787391663,0.503257155418396,-1.1373475790023804,0.2158256322145462,0.6394150257110596,-1.146910309791565,-0.3340035378932953,1.2408030033111572,-1.6604899168014526,-0.008735336363315582,1.1212648153305054,-1.0006039142608643
1747661468.855719,0.18698039650917053,0.4967494308948517,-1.1386408805847168,0.21495012938976288,0.637047290802002,-1.145573616027832,-0.33478009700775146,1.2399754524230957,-1.6654423475265503,-0.009006597101688385,1.1188139915466309,-1.004133939743042
1747661468.913927,0.18535876274108887,0.5104644894599915,-1.1376757621765137,0.21343576908111572,0.6402044892311096,-1.145203709602356,-0.33348050713539124,1.239194631576538,-1.6577136516571045,-0.009242206811904907,1.1236339807510376,-0.9987805485725403
1747661468.9759154,0.18493446707725525,0.49367383122444153,-1.1392278671264648,0.21406948566436768,0.6311431527137756,-1.1451812982559204,-0.3349079489707947,1.2382464408874512,-1.665470004081726,-0.007932350039482117,1.1173466444015503,-1.0109176635742188
1747661469.0382693,0.1865617036819458,0.49064022302627563,-1.1353745460510254,0.2130599468946457,0.6340168714523315,-1.1481895446777344,-0.3363340198993683,1.237572193145752,-1.6643884181976318,-0.010492980480194092,1.1186609268188477,-1.0117014646530151
1747661469.1040494,0.18362298607826233,0.49451741576194763,-1.124936819076538,0.21078425645828247,0.6339231133460999,-1.1499838829040527,-0.3351233899593353,1.2371058464050293,-1.6568758487701416,-0.008273273706436157,1.1195849180221558,-1.0130126476287842
1747661469.1610074,0.18295201659202576,0.49793925881385803,-1.1352548599243164,0.21377474069595337,0.6341810822486877,-1.1445162296295166,-0.33491259813308716,1.2395044565200806,-1.6622414588928223,-0.009409278631210327,1.1183680295944214,-1.0076220035552979
1747661469.2232816,0.18532228469848633,0.49788743257522583,-1.135419487953186,0.21338538825511932,0.6338897943496704,-1.1463098526000977,-0.3351373076438904,1.2395662069320679,-1.6621266603469849,-0.0076179057359695435,1.1196092367172241,-1.0079208612442017
1747661469.291903,0.18451714515686035,0.5003010034561157,-1.1404781341552734,0.2150697410106659,0.634891152381897,-1.1433144807815552,-0.33388423919677734,1.2399826049804688,-1.663848638534546,-0.010129883885383606,1.1193917989730835,-1.003865361213684
1747661469.351406,0.1817038655281067,0.5048842430114746,-1.1337685585021973,0.21305307745933533,0.6357239484786987,-1.1468796730041504,-0.3335243761539459,1.240619421005249,-1.6599147319793701,-0.0063316673040390015,1.1194424629211426,-1.0031177997589111
1747661469.4135077,0.18330389261245728,0.5094633102416992,-1.1404991149902344,0.21551227569580078,0.6397383213043213,-1.1460322141647339,-0.33337727189064026,1.2415697574615479,-1.6588013172149658,-0.009691968560218811,1.1227084398269653,-0.9966353178024292
1747661469.4760914,0.17772361636161804,0.4950863718986511,-1.1310083866119385,0.21420589089393616,0.6322706341743469,-1.1503264904022217,-0.335540771484375,1.240095615386963,-1.6618354320526123,-0.004884354770183563,1.1150485277175903,-1.0096968412399292
1747661469.5432742,0.17739909887313843,0.499679833650589,-1.133427619934082,0.21406938135623932,0.632858157157898,-1.1503875255584717,-0.3357199430465698,1.2407363653182983,-1.6618911027908325,-0.0014513209462165833,1.1152678728103638,-1.0081751346588135
1747661469.601351,0.17899060249328613,0.4963032305240631,-1.1317791938781738,0.21487727761268616,0.6325390934944153,-1.1464552879333496,-0.3350023329257965,1.2407066822052002,-1.6631841659545898,-0.0033185631036758423,1.112410068511963,-1.0079280138015747
1747661469.6610894,0.1834777593612671,0.4941825568675995,-1.1345014572143555,0.21621358394622803,0.6309288144111633,-1.1428730487823486,-0.33562779426574707,1.2389416694641113,-1.6633844375610352,-0.005223862826824188,1.114363670349121,-1.0113519430160522
1747661469.7240036,0.17601826786994934,0.4909863770008087,-1.1343510150909424,0.21543674170970917,0.6306962370872498,-1.1487377882003784,-0.33604252338409424,1.2397422790527344,-1.6636285781860352,-0.0025222674012184143,1.1124439239501953,-1.0131683349609375
1747661469.7852871,0.1825399100780487,0.4844757616519928,-1.1398606300354004,0.21776464581489563,0.6270676255226135,-1.141074299812317,-0.3361857533454895,1.2405164241790771,-1.6680558919906616,-0.004720702767372131,1.1108723878860474,-1.0143961906433105
1747661469.8440325,0.1796645224094391,0.49390554428100586,-1.1321032047271729,0.2145625352859497,0.6330435276031494,-1.1471918821334839,-0.3358432650566101,1.2403321266174316,-1.6601958274841309,-0.003349795937538147,1.1150203943252563,-1.0105026960372925
1747661469.9055037,0.1825592815876007,0.48954111337661743,-1.1376224756240845,0.2165904939174652,0.6305202841758728,-1.1438987255096436,-0.3363339900970459,1.240940809249878,-1.6661434173583984,-0.004135802388191223,1.1132820844650269,-1.0113481283187866
1747661469.9716208,0.17648333311080933,0.4744992256164551,-1.134618878364563,0.21390128135681152,0.6232990622520447,-1.1425713300704956,-0.33676907420158386,1.2415094375610352,-1.6675615310668945,0.0011084005236625671,1.104702115058899,-1.022735595703125
1747661470.0307577,0.1731894612312317,0.45637020468711853,-1.139491319656372,0.21626469492912292,0.6245924830436707,-1.143378496170044,-0.3378934860229492,1.2400693893432617,-1.6656503677368164,0.002381831407546997,1.099514365196228,-1.0306308269500732
1747661470.0919814,0.1652955710887909,0.4025205671787262,-1.1583304405212402,0.2218581885099411,0.6077035665512085,-1.1330373287200928,-0.3396894931793213,1.239790916442871,-1.675726294517517,0.0105476975440979,1.0755494832992554,-1.0578441619873047
1747661470.1533182,0.1535801887512207,0.2797897458076477,-1.198206901550293,0.2312731146812439,0.5788238644599915,-1.118293046951294,-0.3462143540382385,1.233357310295105,-1.6893408298492432,0.028125546872615814,1.0250892639160156,-1.119202733039856
1747661470.2199159,0.13191711902618408,0.21024572849273682,-1.1989790201187134,0.22777938842773438,0.5883311033248901,-1.1153514385223389,-0.34682103991508484,1.2264584302902222,-1.6849905252456665,0.0410577654838562,0.9903651475906372,-1.1380279064178467
1747661470.2783742,0.09370220452547073,0.18419486284255981,-1.19499933719635,0.2382068932056427,0.6144261360168457,-1.0954785346984863,-0.3295144736766815,1.2331995964050293,-1.670311689376831,0.06643297523260117,0.9566572308540344,-1.124807357788086
1747661470.339968,0.0666448250412941,0.20623528957366943,-1.1719191074371338,0.26214781403541565,0.665374755859375,-1.0795691013336182,-0.31053391098976135,1.2460784912109375,-1.6181421279907227,0.0657404363155365,0.932190477848053,-1.0457864999771118
1747661470.4063745,0.061978019773960114,0.36976397037506104,-1.1290369033813477,0.2700476348400116,0.7026599049568176,-1.1305679082870483,-0.2722705900669098,1.2813973426818848,-1.5588809251785278,0.08388202637434006,0.9132323265075684,-0.8640270233154297
1747661470.4682848,0.04433738440275192,0.510196328163147,-1.0898997783660889,0.25789564847946167,0.7270249128341675,-1.179069995880127,-0.2050657570362091,1.2729917764663696,-1.493939995765686,0.05201490968465805,0.9949201345443726,-0.8098958134651184
1747661470.5291202,-0.20808321237564087,0.6807901859283447,-1.1192247867584229,0.20022141933441162,0.6615058183670044,-1.1758193969726562,0.062413282692432404,1.1816743612289429,-1.1716479063034058,0.03855603188276291,1.074432134628296,-0.9550884366035461
1747661470.5919933,-0.399381548166275,0.9387449026107788,-1.2595945596694946,-0.1361510157585144,0.3909129202365875,-1.025161862373352,0.22792735695838928,1.0447125434875488,-0.6969691514968872,0.25951531529426575,1.231574535369873,-1.406108021736145
1747661470.6537638,-0.3315332233905792,0.8205963969230652,-1.2910377979278564,-0.09796462208032608,0.2857664227485657,-1.011045217514038,0.0871579721570015,0.9631446599960327,-0.8597888946533203,0.25195348262786865,1.207646369934082,-1.4436825513839722
1747661470.71393,-0.3113788068294525,0.8316594958305359,-1.313697338104248,-0.090694360435009,0.2496243119239807,-1.0294725894927979,0.09176375716924667,0.9742640256881714,-0.8916395902633667,0.22709161043167114,1.2138137817382812,-1.4182074069976807
1747661470.77403,-0.28401440382003784,0.8428599834442139,-1.3153706789016724,-0.10005248337984085,0.24788081645965576,-1.041368842124939,0.09806971997022629,0.9696093797683716,-0.8908380270004272,0.21831318736076355,1.1897881031036377,-1.3966470956802368
1747661470.8405638,-0.22791782021522522,0.8340936899185181,-1.3243063688278198,-0.05459723621606827,0.2732914090156555,-1.0222162008285522,0.0728585496544838,0.9612066745758057,-0.8935384750366211,0.18100982904434204,1.1629886627197266,-1.352643370628357
1747661470.9015605,-0.1742759644985199,0.8575112223625183,-1.3047555685043335,-0.014356210827827454,0.3140004277229309,-1.0367927551269531,0.07613926380872726,0.9636843204498291,-0.8757095336914062,0.127200648188591,1.121505618095398,-1.2809808254241943
1747661470.9623682,-0.12168330699205399,0.8475301265716553,-1.2853672504425049,0.06543111056089401,0.36733439564704895,-1.087876558303833,0.047463931143283844,0.9618041515350342,-0.9052125215530396,0.057647936046123505,1.0773050785064697,-1.1948424577713013
1747661471.021958,-0.0715423971414566,0.7610136270523071,-1.1936392784118652,0.2038559764623642,0.5302008390426636,-1.1242101192474365,-0.03345060348510742,1.0067648887634277,-0.9777551889419556,-0.04588548094034195,1.0042271614074707,-1.0536229610443115
1747661471.087713,0.11247856169939041,0.42189010977745056,-1.0942203998565674,0.2871832251548767,0.6316726207733154,-1.200857400894165,-0.27011093497276306,1.128983736038208,-1.4724985361099243,-0.035386838018894196,0.9411700963973999,-0.9324253797531128
1747661471.1501002,0.18998828530311584,0.3544303774833679,-1.1556780338287354,0.25489717721939087,0.6270263195037842,-1.1896523237228394,-0.29936039447784424,1.1211637258529663,-1.5341335535049438,-0.036417655646800995,0.9860588312149048,-0.9773762822151184
1747661471.2085884,0.1911342740058899,0.3569054901599884,-1.1646349430084229,0.24622151255607605,0.6341834664344788,-1.2042012214660645,-0.31402912735939026,1.1485331058502197,-1.5536082983016968,-0.011370614171028137,1.0035548210144043,-0.9849036335945129
1747661471.2744033,0.21453773975372314,0.38762637972831726,-1.1747419834136963,0.2401859164237976,0.6446108818054199,-1.1938896179199219,-0.322887659072876,1.170858383178711,-1.585514783859253,0.005695626139640808,1.029587745666504,-0.9778320789337158
1747661471.3384063,0.2081153690814972,0.432860791683197,-1.1743640899658203,0.23313182592391968,0.6479426622390747,-1.182774543762207,-0.3260405361652374,1.1905362606048584,-1.602795124053955,0.02444140613079071,1.0455796718597412,-0.9664483070373535
1747661471.395558,0.21377891302108765,0.42900916934013367,-1.1656376123428345,0.23246517777442932,0.64190673828125,-1.1770358085632324,-0.33514073491096497,1.1878440380096436,-1.6246622800827026,0.017823003232479095,1.063300609588623,-0.9926732778549194
1747661471.455804,0.20085951685905457,0.47247302532196045,-1.1640517711639404,0.2267550528049469,0.6350878477096558,-1.1703354120254517,-0.3303934633731842,1.2053368091583252,-1.6356557607650757,0.047025974839925766,1.0548282861709595,-0.9788115620613098
1747661471.5221634,0.2003193199634552,0.47833555936813354,-1.1601145267486572,0.22998857498168945,0.6340789794921875,-1.1676335334777832,-0.3321015536785126,1.2028887271881104,-1.6381733417510986,0.038982588797807693,1.0691087245941162,-0.9921395182609558
1747661471.5812576,0.20232871174812317,0.48928365111351013,-1.1692726612091064,0.23343110084533691,0.6351556181907654,-1.158928632736206,-0.33148419857025146,1.2059972286224365,-1.6419694423675537,0.03600122034549713,1.0756710767745972,-0.9902045726776123
1747661471.6424594,0.19754791259765625,0.5082423686981201,-1.1632301807403564,0.23130369186401367,0.6354468464851379,-1.1580302715301514,-0.3302403688430786,1.2106560468673706,-1.646067500114441,0.04291326925158501,1.0799758434295654,-0.9892745018005371
1747661471.7042978,0.20116209983825684,0.5111496448516846,-1.163100242614746,0.2323785424232483,0.6385737061500549,-1.1598607301712036,-0.3329092264175415,1.2060644626617432,-1.6402889490127563,0.033877208828926086,1.0912820100784302,-0.9926455616950989
1747661471.7700455,0.198000967502594,0.5216528177261353,-1.157037377357483,0.23466208577156067,0.6432647705078125,-1.1607275009155273,-0.3321279287338257,1.20692777633667,-1.6345956325531006,0.029200300574302673,1.102073311805725,-0.9936186671257019
1747661471.8334172,0.19481146335601807,0.523074209690094,-1.1548627614974976,0.23185765743255615,0.6388567090034485,-1.162746548652649,-0.33214569091796875,1.21126127243042,-1.639754295349121,0.03890639916062355,1.0951809883117676,-0.9945467710494995
1747661471.8917046,0.19659572839736938,0.5345878005027771,-1.1588150262832642,0.23362070322036743,0.6433104872703552,-1.1567659378051758,-0.3304412066936493,1.212009310722351,-1.6371889114379883,0.03473736345767975,1.0988582372665405,-0.9866209626197815
1747661471.9564428,0.1935701072216034,0.52109694480896,-1.1483416557312012,0.23075377941131592,0.640012264251709,-1.1699163913726807,-0.3335508406162262,1.2108654975891113,-1.636972188949585,0.03874173015356064,1.0986828804016113,-0.9990852475166321
1747661472.018199,0.19251257181167603,0.5374618768692017,-1.154069185256958,0.23324716091156006,0.6422760486602783,-1.1623327732086182,-0.329707533121109,1.2112433910369873,-1.6331639289855957,0.03682456910610199,1.1011614799499512,-0.9898898005485535
1747661472.0853946,0.19072622060775757,0.5275758504867554,-1.142664909362793,0.2298204004764557,0.6379547715187073,-1.166517734527588,-0.33184489607810974,1.2113460302352905,-1.634584903717041,0.03992009535431862,1.0992989540100098,-1.0006029605865479
1747661472.146319,0.20963731408119202,0.7152695655822754,-1.1078994274139404,0.22089453041553497,0.7044547200202942,-1.2033216953277588,-0.3231731057167053,1.2124547958374023,-1.6110342741012573,0.01063220202922821,1.1743569374084473,-0.8811752796173096
1747661472.203958,0.20595693588256836,0.7491605877876282,-1.067713737487793,0.21010246872901917,0.6931514143943787,-1.2266998291015625,-0.3226735591888428,1.2145109176635742,-1.622813105583191,0.016305305063724518,1.1900197267532349,-0.8836663365364075
1747661472.264054,0.20143359899520874,0.8093864917755127,-1.0623202323913574,0.2102426439523697,0.6885076761245728,-1.2234711647033691,-0.31712833046913147,1.2242956161499023,-1.6415634155273438,0.01782110333442688,1.210252285003662,-0.8766705989837646
1747661472.3243024,0.1919146180152893,0.8051573634147644,-1.051782488822937,0.21585321426391602,0.6652928590774536,-1.2221133708953857,-0.3175339102745056,1.229449987411499,-1.6569633483886719,0.009700745344161987,1.2219641208648682,-0.9162390828132629
1747661472.3900497,0.17346972227096558,0.8055028319358826,-1.044485330581665,0.23444864153862,0.6321109533309937,-1.190602421760559,-0.31558066606521606,1.2325057983398438,-1.665311574935913,-0.0007638707756996155,1.240018367767334,-0.9910537004470825
1747661472.452131,0.13403764367103577,0.7802248597145081,-1.0158047676086426,0.24179071187973022,0.5901615619659424,-1.201155424118042,-0.3169385492801666,1.2434475421905518,-1.678292155265808,0.014653488993644714,1.2423650026321411,-1.0779087543487549
1747661472.5170863,0.11127079278230667,0.7974309921264648,-1.0133564472198486,0.24749600887298584,0.566938042640686,-1.1893861293792725,-0.30839741230010986,1.2801642417907715,-1.7045289278030396,0.042906805872917175,1.2422891855239868,-1.1127971410751343
